source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
Bệnh tim mạch,Disease,C0007222,,LEADS_TO,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.85,1,2,"Tỷ lệ tử vong trong COPD có thể do các bệnh đi kèm (ví dụ: bệnh tim mạch, ung thư)",01_copd.txt
Bệnh tim mạch,Disease,C0007222,,LEADS_TO,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.85,1,2,"Tỷ lệ tử vong trong COPD có thể do các bệnh đi kèm (ví dụ: bệnh tim mạch, ung thư)",01_copd.txt
Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,AFFECTS_ORGAN,Mắt,Organ,C4266572,,0.99,2,2,"Xơ vữa động mạch được đặc trưng bởi tình trạng phì đại, tăng sản và hyalin hóa ở lớp giữa của các động mạch nhỏ (tiểu động mạch), đặc biệt là ở mắt và thận.",01_tanghuyetap.txt
Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,AFFECTS_ORGAN,Thận,Organ,C0022646,,0.99,2,2,"Xơ vữa động mạch được đặc trưng bởi tình trạng phì đại, tăng sản và hyalin hóa ở lớp giữa của các động mạch nhỏ (tiểu động mạch), đặc biệt là ở mắt và thận.",01_tanghuyetap.txt
Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,UNDERLIES,Bệnh mạch máu lớn,Disease,,,0.99,2,2,Bệnh mạch máu lớn liên quan xơ vữa động mạch của các mạch lớn,01_daithaoduong.txt
Bệnh trào ngược dạ dày thực quản (GERD),Disease,C0017168,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.9,1,2,GERD là một tác nhân thông thường trong một số bệnh nhân hen,henphequan.txt
Bệnh u cơ trơn mạch bạch huyết,Disease,C0751674,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.96,2,2,"Các bệnh lý hệ thống có thể có một phần hạn chế luồng khí gợi ý COPD; các bệnh lý này bao gồm nhiễm HIV, lạm dụng các loại thuốc bất hợp pháp (đặc biệt là cocaine và amphetamine), bệnh sarcoid, hội chứng Sjögren, viêm tiểu phế quản tắc nghẽn, bệnh u cơ trơn mạch bạch huyết và u hạt do tăng bạch cầu ái toan.",01_copd.txt
Bệnh u cơ trơn mạch bạch huyết,Disease,C0751674,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.96,2,2,"Các bệnh lý hệ thống có thể có một phần hạn chế luồng khí gợi ý COPD; các bệnh lý này bao gồm nhiễm HIV, lạm dụng các loại thuốc bất hợp pháp (đặc biệt là cocaine và amphetamine), bệnh sarcoid, hội chứng Sjögren, viêm tiểu phế quản tắc nghẽn, bệnh u cơ trơn mạch bạch huyết và u hạt do tăng bạch cầu ái toan.",01_copd.txt
Bệnh vi mạch,DiseaseSubtype,C0206064,,LEADS_TO,Loét,Complication,C0041582,,0.99,2,2,"Bệnh vi mạch cũng có thể làm giảm khả năng lành vết thương, do đó ngay cả những vết rách nhỏ trên da cũng có thể phát triển thành vết loét sâu hơn",01_daithaoduong.txt
Bệnh võng mạc,Complication,C0035309,,LEADS_TO,Bệnh não do tăng huyết áp,Disease,C0151620,,0.96,2,2,"Bệnh võng mạc giai đoạn nặng (xơ hóa, xuất tiết xuất huyết dạng bông, hẹp tiểu động mạch, phù gai thị) thường đi kèm với bệnh não do tăng huyết áp",02_thuocdieutri.txt
Bệnh võng mạc,Complication,C0035309,,LEADS_TO,Bệnh não tăng huyết áp,Complication,C0151620,,0.96,2,2,"Bệnh võng mạc giai đoạn nặng (xơ hóa, xuất tiết xuất huyết dạng bông, hẹp tiểu động mạch, phù gai thị) thường đi kèm với bệnh não do tăng huyết áp",02_thuocdieutri.txt
Bệnh xơ nang,Cause,C0010674,,AFFECTS_ORGAN,Tuyến tụy,Organ,C0030274,,0.99,2,2,"Các tình trạng ảnh hưởng đến tuyến tụy (ví dụ: bệnh xơ nang, viêm tụy, bệnh huyết sắc tố, cắt bỏ toàn thân)",01_daithaoduong.txt
Bộ lọc không khí HEPA,Treatment,C1881047,,TREATS,Bệnh hen do tập luyện,Disease,C0004099,,0.8,1,2,Bộ lọc không khí hạt có hiệu suất cao (HEPA) có thể làm giảm các triệu chứng,henphequan.txt
Bộ lọc không khí HEPA,Treatment,C1881047,,TREATS,Hen do gắng sức,DiseaseSubtype,C0004099,,0.8,1,2,Bộ lọc không khí hạt có hiệu suất cao (HEPA) có thể làm giảm các triệu chứng,henphequan.txt
Bụi nghề nghiệp,RiskFactor,C2919137,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,"Tiếp xúc với khói thuốc lá thụ động, ô nhiễm không khí và bụi nghề nghiệp (ví dụ: bụi khoáng, bụi bông) hoặc hóa chất hít vào (ví dụ: cadmium) góp phần gây nguy cơ mắc COPD nhưng ít quan trọng hơn so với hút thuốc lá.",01_copd.txt
Bụi nghề nghiệp,RiskFactor,C2919137,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,"Tiếp xúc với khói thuốc lá thụ động, ô nhiễm không khí và bụi nghề nghiệp (ví dụ: bụi khoáng, bụi bông) hoặc hóa chất hít vào (ví dụ: cadmium) góp phần gây nguy cơ mắc COPD nhưng ít quan trọng hơn so với hút thuốc lá.",01_copd.txt
COVID-19,Disease,C5203670,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.95,1,2,Đại dịch COVID-19 gây nguy cơ đặc biệt cho bệnh nhân mắc COPD.,01_copd.txt
COVID-19,Disease,C5203670,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.95,1,2,Đại dịch COVID-19 gây nguy cơ đặc biệt cho bệnh nhân mắc COPD.,01_copd.txt
CT ngực,Test,C0202823,,DIAGNOSES,Bệnh bụi phổi,Disease,C0032273,,0.99,2,2,"CT ngực có thể tiết lộ những bất thường không rõ ràng trên phim X quang ngực và cũng có thể gợi ý các rối loạn kèm theo hoặc các rối loạn gây biến chứng, chẳng hạn như viêm phổi, bệnh bụi phổi",01_copd.txt
CT ngực,Test,C0202823,,DIAGNOSES,Ung thư phổi,Disease,C0684249,,0.99,2,2,"CT ngực có thể tiết lộ những bất thường không rõ ràng trên phim X quang ngực và cũng có thể gợi ý các rối loạn kèm theo hoặc các rối loạn gây biến chứng, chẳng hạn như viêm phổi, bệnh bụi phổi hoặc ung thư phổi.",01_copd.txt
CT sọ não,Test,C0202691,,DIAGNOSES,Xuất huyết não,DiseaseSubtype,C2937358,,0.99,2,2,Bệnh nhân có các triệu chứng thần kinh cần chụp CT sọ để chẩn đoán xuất huyết não,02_thuocdieutri.txt
Cadmium,RiskFactor,C0006632,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,hóa chất hít vào (ví dụ: cadmium) góp phần gây nguy cơ mắc COPD,01_copd.txt
Cadmium,RiskFactor,C0006632,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,hóa chất hít vào (ví dụ: cadmium) góp phần gây nguy cơ mắc COPD,01_copd.txt
Cai thuốc lá,Treatment,C0085134,,TREATS,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,1,2,Khuyến khích cai thuốc lá bằng sử dụng nhiều biện pháp can thiệp.,01_copd.txt
Cai thuốc lá,Treatment,C0085134,,TREATS,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,1,2,Khuyến khích cai thuốc lá bằng sử dụng nhiều biện pháp can thiệp.,01_copd.txt
Cam thảo,RiskFactor,C0086555,,INCREASES_RISK_OF,Tăng huyết áp,Disease,C0020538,,0.99,2,2,Cam thảo có thể làm trầm trọng thêm khả năng kiểm soát huyết áp.,01_tanghuyetap.txt
Can thiệp tâm lý xã hội,Treatment,C5392103,,TREATS,Rối loạn ăn uống,Disease,C0013473,,0.99,2,2,"Điều trị thường liên quan đến giám sát y tế chuyên sâu kết hợp với can thiệp tâm lý xã hội (ví dụ, cố vấn hoặc nhóm hỗ trợ), liệu pháp cá nhân hoặc gia đình và thuốc tâm thần khi được chỉ định.",01_daithaoduong.txt
Canxi và Vitamin D,Treatment,C0006730,,TREATS,Loãng xương,Disease,C0029456,,0.99,2,2,"Bệnh nhân cần dùng corticosteroid hít, đặc biệt là những người có các yếu tố nguy cơ gây loãng xương, có thể cần dùng thêm các biện pháp để bảo vệ mật độ xương (ví dụ: chất bổ sung canxi và vitamin D, bisphosphonat).",henphequan.txt
Carbohydrate,Treatment,C0007004,,TREATS,Hạ đường huyết,DiseaseSubtype,C0020615,,0.99,2,2,Bệnh nhân đã có tiền sử triệu chứng hạ đường huyết khi tập luyện nên được khuyên kiểm tra glucose máu và ăn carbonhydrate,01_daithaoduong.txt
Carbohydrate-to-insulin ratio,Test,C5230552,,MEASURES,Tỷ lệ Carbohydrate-to-Insulin (CIR): 15g : 1 đơn vị,Measurement,,Thông số: Tỷ lệ Carbohydrate-to-Insulin (CIR); Giá trị: 5-15 g,0.99,1,2,"Ví dụ: nếu sử dụng tỷ lệ carbohydrate-to-insulin (CIR) là 15 gram:1 đơn vị, bệnh nhân sẽ cần 1 đơn vị insulin tác dụng nhanh cho mỗi 15 g carbohydrate trong bữa ăn.",01_daithaoduong.txt
Celecoxib,Drug,C0538927,,TREATS,Hen nhạy cảm aspirin,DiseaseSubtype,C3853540,,0.99,2,2,"Bệnh nhân hen suyễn nhạy cảm với aspirinn có thể sử dụng acetaminophen, choline magnesium salicylate, hoặc NSAID có tính chọn lọc cao như celecoxib khi họ cần thuốc giảm đau.",henphequan.txt
Chlorthalidone,Drug,C0008294,,TREATS,Bệnh thận mạn tính giai đoạn 4,DiseaseSubtype,C2317473,,0.99,2,2,chlorthalidone đã được chứng minh là có hiệu quả trong việc cải thiện huyết áp trên bệnh nhân có mức lọc cầu thận < 30 mL/phút.,02_thuocdieutri.txt
Choline magnesium salicylate,Drug,C2930097,,TREATS,Hen nhạy cảm aspirin,DiseaseSubtype,C3853540,,0.99,2,2,"Bệnh nhân hen suyễn nhạy cảm với aspirinn có thể sử dụng acetaminophen, choline magnesium salicylate, hoặc NSAID có tính chọn lọc cao như celecoxib khi họ cần thuốc giảm đau.",henphequan.txt
Chuyên gia tăng huyết áp,Treatment,C5958903,,TREATS,Tăng huyết áp,Disease,C0020538,,0.99,2,2,Những bệnh nhân khó khăn trong kiểm soát huyết áp như vậy nên tham khảo ý kiến của các chuyên gia về tăng huyết áp.,01_tanghuyetap.txt
Chương trình giáo dục bệnh tiểu đường,Treatment,C1532353,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,"Các chương trình giáo dục chính thức về bệnh tiểu đường, thường được thực hiện bởi các y tá tiểu đường và chuyên gia dinh dưỡng, thường rất hiệu quả và đã được chứng minh là cải thiện kết quả của bệnh tiểu đường.",01_daithaoduong.txt
Chất gây dị ứng trong gia đình,RiskFactor,,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.9,1,2,"Các bằng chứng cho thấy có sự liên quan của các chất gây dị ứng trong gia đình (ví dụ: bụi, gián, vật nuôi) và các chất gây dị ứng môi trường khác đối với sự phát triển bệnh ở trẻ em và người lớn.",henphequan.txt
Chẩn đoán hình ảnh ngực,Test,C0412738,,DIAGNOSES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,"Chẩn đoán được gợi ý dựa trên bệnh sử, khám thực thể, kết quả chẩn đoán hình ảnh ngực và được xác nhận bằng các xét kiểm tra chức năng phổi.",01_copd.txt
Chẩn đoán hình ảnh ngực,Test,C0412738,,DIAGNOSES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,"Chẩn đoán được gợi ý dựa trên bệnh sử, khám thực thể, kết quả chẩn đoán hình ảnh ngực và được xác nhận bằng các xét kiểm tra chức năng phổi.",01_copd.txt
Chế độ ăn kiêng,Treatment,C0012159,,TREATS,Đái tháo đường,Disease,C0011849,,0.99,2,2,"Điều trị bằng chế độ ăn kiêng, tập thể dục và dùng thuốc làm giảm lượng glucose, bao gồm insulin, thuốc hạ đường huyết đường uống và thuốc tiêm không chứa insulin.",01_daithaoduong.txt
Chế độ ăn kiêng,Treatment,C0012159,,TREATS,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,2,2,Một số bệnh nhân mắc bệnh tiểu đường loại 2 có thể tránh hoặc ngừng điều trị bằng thuốc nếu họ có thể duy trì nồng độ đường huyết chỉ bằng chế độ ăn kiêng và tập thể dục.,01_daithaoduong.txt
"Chế độ ăn thiếu hụt vitamin C, E và axit béo omega-3",RiskFactor,,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.97,2,2,"Chế độ ăn ít vitamin C, E và axit béo omega-3 có liên quan đến hen suyễn",henphequan.txt
Chế độ ăn ít chất béo,Treatment,C0242970,,TREATS,Rối loạn lipid máu,Disease,C0242339,,0.96,2,2,Lipid máu tăng rõ trong vòng 4 tuần điều trị và có thể được cải thiện bởi một chế độ ăn ít chất béo.,02_thuocdieutri.txt
Chỉ số BODE,Test,C4053940,,DIAGNOSES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,"Dự đoán chính xác hơn về nguy cơ tử vong có thể bằng cách đồng thời đo chỉ số khối cơ thể (B), mức độ tắc nghẽn đường thở (O, đó là FEV1), khó thở (D, được đo bằng cách sử dụng thang điểm của Hội đồng Nghiên cứu Y khoa Anh Quốc sửa đổi (mMRC)), và khả năng gắng sức (E, được đo bằng nghiệm pháp đi bộ 6 phút); đây là chỉ số BODE.",01_copd.txt
Chỉ số BODE,Test,C4053940,,DIAGNOSES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,"Dự đoán chính xác hơn về nguy cơ tử vong có thể bằng cách đồng thời đo chỉ số khối cơ thể (B), mức độ tắc nghẽn đường thở (O, đó là FEV1), khó thở (D, được đo bằng cách sử dụng thang điểm của Hội đồng Nghiên cứu Y khoa Anh Quốc sửa đổi (mMRC)), và khả năng gắng sức (E, được đo bằng nghiệm pháp đi bộ 6 phút); đây là chỉ số BODE.",01_copd.txt
Chỉ số huyết áp,Measurement,C0005824,Thông số: Huyết áp,DEFINES_THRESHOLD_FOR,Tăng huyết áp,Disease,C0020538,,0.99,2,2,Không giống như tăng huyết áp (ví dụ: trong đó một chỉ số [HA] xác định mức độ nghiêm trọng của rối loạn và hiệu quả điều trị),henphequan.txt
Chỉ số huyết áp,Measurement,C0005824,Thông số: Huyết áp,DIAGNOSES,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.99,2,2,"Chẩn đoán bằng cách đo huyết áp, ECG, phân tích nước tiểu, đo điện giải và creatinine trong huyết thanh.",02_thuocdieutri.txt
Chỉ số huyết áp,Measurement,C0005824,Thông số: Huyết áp,DIAGNOSES,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.99,2,2,"Chẩn đoán bằng cách đo huyết áp, ECG, phân tích nước tiểu, đo điện giải và creatinine trong huyết thanh.",02_thuocdieutri.txt
Chỉ số khối cơ thể (BMI) nguy cơ cao: >= 35 kg/m2,Measurement,,Thông số: Chỉ số khối cơ thể (BMI); Giá trị: >=35,DEFINES_THRESHOLD_FOR,Đái tháo đường,Disease,C0011849,,0.9,1,2,"Thuốc này có thể được xem xét nếu chế độ ăn kiêng và lối sống không thành công, đặc biệt ở những bệnh nhân có nguy cơ mắc bệnh tiểu đường cao nhất (chỉ số khối cơ thể >= 35 hoặc có tiền sử tiểu đường thai kỳ) (7, 8).",01_daithaoduong.txt
Chỉnh hình phế quản bằng nhiệt,Treatment,C3854686,,TREATS,Hen nặng không kiểm soát,DiseaseSubtype,C3862402,,0.99,2,2,Tiêu chuẩn để xem xét chỉnh hình phế quản bằng nhiệt bao gồm bệnh hen nặng không được kiểm soát,henphequan.txt
Chụp CT mạch ngực,Test,C2703057,,DIAGNOSES,Thuyên tắc mạch phổi,Disease,C0034065,,0.99,3,2,chụp CT mạch ngực được thực hiện để kiểm tra thuyên tắc mạch phổi.,01_copd.txt
Chụp CT mạch ngực,Test,C2703057,,DIAGNOSES,Tắc mạch phổi,Complication,C0034065,,0.99,3,2,chụp CT mạch ngực được thực hiện để kiểm tra thuyên tắc mạch phổi.,01_copd.txt
Chụp CT đầu,Test,,,DIAGNOSES,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.9,1,2,"đối với những bệnh nhân có triệu chứng hoặc dấu hiệu thần kinh, hãy chụp CT đầu.",02_thuocdieutri.txt
Chụp CT đầu,Test,,,DIAGNOSES,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.9,1,2,"đối với những bệnh nhân có triệu chứng hoặc dấu hiệu thần kinh, hãy chụp CT đầu.",02_thuocdieutri.txt
Chức năng hô hấp,Test,C0035227,,DIAGNOSES,Suy giảm chức năng phổi,DiseaseSubtype,,,0.99,2,2,Nguy cơ được đánh giá bởi các đặc điểm lâu dài về chức năng hô hấp và các lâm sàng như,henphequan.txt
Clevidipine,Drug,C0766108,,TREATS,Tăng huyết áp chu phẫu,DiseaseSubtype,C3661921,,0.99,2,2,Nó đã được chứng minh là có hiệu quả và an toàn trong việc kiểm soát tăng huyết áp chu phẫu,02_thuocdieutri.txt
